Symbol,RS Rating
CE,108.59777046851177
AMPG,108.60152145915764
EFIV,108.60169819612956
FITBO,108.6051794347635
ALGS,108.60642654062346
BNKD,108.61273927196194
VIR,108.62215968592523
DSTX,108.62389693817337
OAEM,108.62526320152972
HQY,108.62763678271747
HOMZ,108.63691552566762
SXQG,108.63713044877463
CGGO,108.64082802935245
EVTC,108.64613617165959
LCLG,108.64908901214022
SPXN,108.6637912973267
SNPE,108.70326149151843
SPXV,108.70364352614081
NNI,108.7173922015015
ITAN,108.72219044778952
TSLL,108.72977937092509
DNLI,108.74733580883583
RVNC,108.74834542011021
SYK,108.75450585569338
MODL,108.75643398770177
ATGE,108.75805478688203
RHP,108.76400450213882
SKYH,108.77067845161363
EXI,108.7723780579185
SIM,108.77440361012438
UMC,108.7777839052562
BJK,108.78076192103129
ORCC,108.78689863319993
BBGI,108.79857417900782
EWL,108.81950685468543
SBS,108.82805602291648
GGN,108.83264157421
GTXAP,108.83956726633197
LX,108.84326362853476
BBEU,108.8464262155958
TUGN,108.84878969670883
JSMD,108.8541380832756
FPAG,108.85684549030434
CCAI,108.85928264155041
XPRO,108.8596288948302
TSL,108.87640784575095
LABP,108.87697822084223
EUDV,108.89670320751458
LC,108.9084071171204
ITRN,108.91407478434272
FSK,108.9186503353597
USXF,108.92647479168203
STBX,108.93582349820774
SOJE,108.93607294711325
HGTY,108.9406214858604
IWL,108.95120915780062
UMMA,108.97259518792143
TMFS,109.00081496114561
LSTR,109.0132293296092
OIS,109.02043557255863
FSZ,109.04185111819494
RDIB,109.05296395791348
BRKR,109.05653057804925
JEPQ,109.0597464219229
TH,109.06067748257001
UCYB,109.06279249832022
DTEC,109.07435735823793
HHC,109.07496087071569
AIVI,109.07601570980484
INCO,109.07603606039382
SAN,109.08587648705573
FGEN,109.09461026568468
ESGG,109.10291204033504
EASG,109.1049517163268
EEA,109.11547039591626
BKLC,109.116260044736
IMAX,109.12426745292423
RMGCU,109.14236650274435
TXRH,109.15513386506495
NOCT,109.16036786306687
EWN,109.16378735924975
XBI,109.1801076214861
VTYX,109.18642347865284
PHR,109.20035635797504
DRIV,109.20736959835497
AXP,109.21426320927728
DSJA,109.21502938897044
AVNT,109.21659564861888
RILY,109.23218523414648
PCYO,109.23917053894922
BKIS,109.24054915152256
PSJ,109.24426414287345
GOGO,109.25514033577967
PLUS,109.27608375034237
FLEE,109.2762849354029
STXS,109.28074139374279
NE,109.29149804188283
RBCAA,109.2932657274024
PCGU,109.29343530632755
GRPH,109.29515345403787
FBZ,109.29653323331439
DBEF,109.30627922200041
INNV,109.30802319826265
SPBC,109.30902454218368
FDEU,109.32304282893116
BLOK,109.32670102065958
DSOC,109.33700128503719
SLF,109.34955191678415
JIRE,109.35970167571872
VEL,109.36069871552034
FWONA,109.36593684626175
MRAD,109.36714480586426
ATHA,109.38609827064315
PRN,109.38771987135048
ERESU,109.39396429517664
LPX,109.39827919101924
OKTA,109.40259147874299
CGDV,109.40307410951125
PCTI,109.41506064115619
OND,109.41542761097004
HEDJ,109.41922283532087
SNSR,109.42088876639554
RNEM,109.42253658437531
SPI,109.42479011170437
SRV,109.42785501605684
TRIN,109.43443502916921
LSCC,109.44469324320868
FTCI,109.44531084807778
OVLY,109.46062697245577
ADV,109.4615030903417
DWLD,109.46488846102292
EHC,109.49766561184185
RNGR,109.50276472583752
ASTE,109.5177041220939
SWBI,109.52305559388712
MESO,109.52515754940984
KAI,109.53681709390166
EXPD,109.5385537275391
LCF,109.53905794200237
CHAT,109.54144713777715
GAME,109.54509196760858
BSX,109.54556959681976
ABC,109.55548785621717
ARKK,109.55689495614547
EFG,109.56135189196968
TKR,109.56667976509455
CGEM,109.57647207548091
PMGMU,109.57810224175167
EWQ,109.5792002147581
CIB,109.58779032903551
XPEL,109.59250914008527
WKEYV,109.60698830895218
IHS,109.61053137528086
FRDM,109.61819542814848
RSVRW,109.62797310457138
ESGN,109.63902674529515
CVCO,109.65068013906999
OAIM,109.65359725167173
JJT,109.66065133961177
MA,109.67042115860723
SLI,109.67073397203802
CNTB,109.68063534513712
WFH,109.6890603518408
SUZ,109.69912029795249
ELP,109.70562508214697
ICG,109.70786462972825
SPGI,109.70795527687642
APWC,109.70814912691965
IQSU,109.7227729877598
DCGO,109.72981780606654
EZU,109.73019847814413
GTEK,109.73272984587027
EQIX,109.73608938163912
KF,109.73814960761149
DBEZ,109.74547674505143
AVTX,109.74973343753996
B,109.7603515012112
IONS,109.7715355876131
KMT,109.7956594559753
TATT,109.81236185364479
FEIM,109.81347523553006
DHCNI,109.82553130387424
LFUS,109.82751970681738
FLBR,109.85563413546129
CGABL,109.85961471708153
INFU,109.86528386616544
XENE,109.87483683940707
NPO,109.88305331087275
BUYZ,109.88790266944535
AMOM,109.8881880216486
MDLZ,109.90173757779192
BRK-B,109.90241103019106
AMKR,109.90328462441472
ROL,109.904017166582
MOLN,109.90918153077486
IMMR,109.9118147716516
ULBI,109.912707406559
WFCF,109.92490329425914
UFPI,109.93624997626881
EWP,109.96643122390174
BIPH,109.97475295747313
FLTW,109.98860003177974
AMBA,109.99363176288662
FSV,109.9965453023481
RELX,110.00155906218642
MEOH,110.0051254783596
FWONK,110.00658189704619
PSCI,110.00998330439154
TLSA,110.06842221390978
GVIP,110.07530092109451
HLAL,110.07563305072973
STXG,110.07955874866394
IPO,110.07981689475405
GDE,110.08399910802014
UCTT,110.09504757381504
RDVT,110.10329520704423
CGBD,110.10632018759074
DIT,110.10851462452787
GGAA,110.11225515978701
QDEC,110.11872953005627
VMAT,110.12618286941678
VALN,110.13372275882948
KWR,110.1358401276689
EU,110.13790023692793
BERY,110.14529591488807
VOR,110.1525360102428
MXE,110.1527921947289
FBRT,110.16345115426967
TOUR,110.16384036091287
DUSA,110.16894920445567
GDEN,110.17013879175433
CTAS,110.17610069703404
AMRK,110.18676496944842
USMC,110.18774097899475
JACK,110.19013679154527
HZO,110.19888255966941
EUFN,110.20117845643148
BWA,110.20329841797647
XOUT,110.20760805005723
PGY,110.20888878985596
HTUS,110.21014218768967
IMFL,110.21948006070832
TSLA,110.22789323726239
MVLA,110.22877894339794
ACN,110.23070501243448
JPM,110.24405485569326
PRLB,110.24917082019638
STE,110.24926704531335
FLN,110.24969330820208
WPM,110.25582980290008
MOTO,110.26518970608149
NTES,110.26928838664844
DAIO,110.28659720370774
CAH,110.2867325449808
VEGN,110.30072279995179
OEF,110.30843932501969
MAKX,110.31498720158321
VRSN,110.34058710784917
TIGO,110.35397665479171
AMST,110.37110567034489
YALL,110.37582832405276
APAM,110.3850761493669
ILF,110.38618016961433
AXON,110.3899817483881
TPR,110.39247546523393
BSIG,110.39767589309321
FLFR,110.39790840630596
CBAT,110.39911922473674
STAG,110.40037173567805
XSD,110.40533009323823
PFSI,110.43167562511455
EQOP,110.43521039823918
BTCM,110.43640172891152
HLVX,110.44332874575683
SYNH,110.44541227212143
DBGR,110.44745186808966
PSCT,110.4631640365748
RMGC,110.50106489615287
HLN,110.50706879433281
VMW,110.5185416349332
VEEV,110.52846375738834
HEWG,110.55060503775923
MVPS,110.57218960284379
NEWR,110.59003296462065
FWD,110.59005934947159
KGC,110.59325263713947
IBOT,110.60490689182916
IX,110.60670053969102
ACST,110.61556948940984
BRK-A,110.62149740943939
BBP,110.62742180036471
LQDT,110.63641384671357
FRG,110.63659542353632
KEX,110.64072089784091
BIOR,110.65247023757152
DMXF,110.65401705859615
MOAT,110.6608866355292
IOO,110.66298763054371
DAL,110.67978068058557
ECL,110.68236415850951
WCC,110.68446190598192
FRGAP,110.6945725445137
USEA,110.70250412976523
TSP,110.71689484003497
NATH,110.72518571572569
SSYS,110.7289540630957
NXTC,110.7642289236459
KNW,110.77334438204963
LINK,110.7784319513793
HAPI,110.7785713987375
STLG,110.78381426843926
BKCI,110.7968041230243
UHS,110.79833308380813
PLYM,110.81628835956754
XTJL,110.83264067693548
ICFI,110.8387523359757
ALTO,110.84330640957438
DFS,110.84500680376156
ZYME,110.8579741554879
DNUT,110.85946604229257
HGV,110.8606560614687
ITCL,110.86522612989927
NCPL,110.86596098714259
MSA,110.86835136778217
NRGD,110.8692081259263
EWI,110.87287507810386
VRTS,110.88171528539944
CBZ,110.89598066984938
RAMP,110.9108405490797
LIN,110.91191506213748
FXL,110.93604220952801
EWG,110.94184024541859
PCG,110.94391144407598
BXSL,110.94438030413528
PBR,110.98289572936986
VGR,110.9921270218256
CGGR,110.99715728620399
TECK,110.99884602340248
HEWJ,111.0028029049645
EYEN,111.00751694300587
INGR,111.01147491573923
CACG,111.01433315380116
PCAR,111.01559540668295
QTOC,111.03246593433595
TELA,111.04119348952176
DYNF,111.06636038176322
NJUL,111.06991766894065
BBLU,111.08420181664164
LNW,111.08696747157573
ENZ,111.08965622404295
DXGE,111.09542653219722
MKSI,111.0958017478288
GHG,111.10120088176208
BFC,111.11285646150938
CROX,111.11810036095648
RACYU,111.12015028157276
PUK,111.12981819536334
ARKQ,111.13629612697699
TPX,111.13655984916082
NAPR,111.14721859650865
GPK,111.14751402129517
MCAGU,111.15020762378936
DAX,111.17461917108126
BLCO,111.17915131863046
KDNY,111.17931339894184
BYTS,111.18408147225011
EMTY,111.20236300693259
BKDT,111.20521946350284
PAGP,111.21883081959626
ACT,111.22318454173235
OTIS,111.22431703356484
UNM,111.23303546913777
GVA,111.24299828725694
FCFS,111.25147526532596
MTRX,111.25582481582043
VVX,111.25953584046295
ECH,111.26138018376072
EWJV,111.26614005219518
EGUS,111.2774425326309
YCS,111.28057189229803
MKC,111.3063971911671
AEIS,111.31133423705691
PLL,111.31248534876795
PWFL,111.3133952092064
ALKT,111.3243246707942
JEQ,111.33249228554723
EFX,111.34536999990067
NKEQ,111.35123026236636
GGRW,111.35277866305333
BAK,111.3560450829499
XDQQ,111.37045960069737
VUZI,111.37553733398302
FLKR,111.38159623879629
RUSHA,111.39698269716149
FG,111.40411434470504
GRID,111.40707223468506
AKAM,111.41132650689772
IVRS,111.41624011583613
KRT,111.42584359526553
SCX,111.43661517339463
PX,111.43703439730919
ABM,111.44102039993953
SOCL,111.4467242776482
SWI,111.44697934520227
ARI,111.45297866432476
COOP,111.45926460674134
GTX,111.46855515540466
NEOG,111.4735643531997
OEUR,111.5084495451164
KRNT,111.51246341388676
CLS,111.51453798635092
ARMK,111.51764355249358
HURN,111.54160963841106
FEZ,111.54185811603865
SDP,111.54220860406073
YALA,111.54242443727603
NOVT,111.54449241150846
ENVX,111.54608659540862
SSO,111.55191273336685
SHYF,111.558434502452
FJP,111.57128974713586
COHU,111.57495797842985
JOF,111.59630410302431
XSW,111.62150662453496
XDJL,111.63092244288369
EQX,111.6398579443776
FLGR,111.64417501896881
PAA,111.64616022851524
FLLA,111.64776710452014
SNY,111.64843217280125
FELE,111.66578415570439
CLNR,111.69196745889779
RLGT,111.71719493188239
PATI,111.72935254147845
QQQX,111.72990788599465
BST,111.73335655339488
INNO,111.7439121779823
BETZ,111.74662654576782
ASTS,111.74762407750663
ZWS,111.74773741159783
AMX,111.7597821423921
OMEX,111.76223510725104
CCO,111.76686281009736
WELL,111.78332474209603
RONI,111.78363537958735
KMDA,111.78543000535635
CREC,111.78809284591583
SRAD,111.79213634729508
EWY,111.80144757614437
STIX,111.81258354607698
BV,111.81767078860365
AME,111.85307555772093
SPUU,111.85668332412021
HIBL,111.86011414445676
HCA,111.86039473126047
KELYB,111.87261746520869
QYLG,111.9039631511126
JSML,111.90513060421975
FIGS,111.90608635059354
APPN,111.9309380392389
ECAT,111.93718034689681
ARKW,111.93766793203255
MSM,111.96760330469968
SCCO,111.97663617014254
ESLT,111.991973085436
GRMN,111.99241491034806
KROS,111.9971617666591
GOAU,112.00541810347062
HLX,112.00979383705875
BATRK,112.01050640226188
ACEL,112.03203538501373
PCT,112.0858731432755
THRY,112.10941343435816
GRVY,112.12158074272281
MKC-V,112.12179035293687
SNPG,112.12513404029946
ALIM,112.12701055637956
BUZZ,112.14351826072036
CYCCP,112.14727672260938
CZFS,112.14930064634666
LTBR,112.15115523787043
THRX,112.15837986775804
CRECU,112.16803933572484
FIXT,112.18370352875705
WEYS,112.19291764622709
SEM,112.1934848883058
PK,112.2191514677578
FDG,112.23725785196382
BLFS,112.24063077019784
MIND,112.24440686031146
RUSHB,112.26925547995181
EXPE,112.27738419749662
DTG,112.27869892701963
ARGO,112.28715990567906
CHD,112.29066842705146
FLJP,112.29097492727625
NETI,112.2964068342517
GRZZ,112.31104759288286
SIOX,112.31482339981206
BRFS,112.32148251726215
LITM,112.32461640181592
RS,112.32774096103302
DXJS,112.3324069125341
VTEX,112.33799882434047
MCFT,112.34363208497956
ILCG,112.36628293749826
CLOU,112.36637205350175
ROK,112.37330014600968
DAC,112.37817602689321
MAR,112.38241970526795
SLP,112.39000192218226
TRFM,112.39787347994674
BNGE,112.40296103899558
ESEA,112.41093659278464
JJS,112.45286947933405
BKR,112.47041774079106
VOX,112.47160095517066
SB,112.48463888374684
AXTA,112.4920334032479
SBIO,112.49209446191581
CSAN,112.5101437283736
QMAR,112.51095054233748
GSJY,112.51222041255015
CSGP,112.53615157818624
OSEA,112.54097124583286
AN,112.5494920224807
SPUS,112.55609842434144
EPIX,112.59941425162981
FLIY,112.61178714625714
KMX,112.61835604095653
FSLR,112.6198143755511
BUFQ,112.63407023095101
JGRO,112.63739764604222
RADI,112.67594340698396
ITUB,112.67686912132993
ISPR,112.7057693938329
WTS,112.71731113744178
CLEU,112.74732876690345
CIG,112.75023614840164
CETXP,112.7632293098803
AHT,112.76338671201844
IHG,112.77212912589053
TYLG,112.7910695505218
SFYF,112.79279748581958
GASS,112.79838238789372
FCOM,112.80275726309583
LYV,112.81512291646905
IAC,112.83384095830948
CFFEU,112.83423020159165
AOS,112.83927457294907
MFG,112.8404379454792
EWJ,112.84123131976366
BBJP,112.84560496855164
SEMI,112.8456469095733
PBR-A,112.8669861890206
BLMN,112.86927356431676
OMC,112.86960676019031
AIV,112.87248669099804
BBDO,112.87590472089586
WYNN,112.87893185169025
MCO,112.88467140772687
NVS,112.89399156882078
YELP,112.90985401899752
NULG,112.91874485360447
XRAY,112.92041672242435
VIV,112.9441892884627
ARCE,112.95503746723762
ATXS,112.97060665727402
MHLA,112.9891519766883
XLG,112.99887273745124
COF,113.01501439503073
CWST,113.02005577827985
BA,113.0341195222453
EFO,113.05307281606544
BATRA,113.05404023595456
NGD,113.09857056423483
PMCB,113.10143108297675
TRMR,113.10311104011217
PLAT,113.10334785037068
ASR,113.11288294196716
PBYI,113.11734525448375
JPXN,113.11896685055399
HEPS,113.12778925799722
GFF,113.14486872536094
GTIM,113.15518295465998
VONG,113.15915458678327
BOLT,113.16083933650066
IWFG,113.17603979786767
XDSQ,113.17686245634813
MOG-A,113.1843226955691
IWF,113.18701065021254
USIO,113.21695071054448
SHCO,113.24961460124752
HUIZ,113.25663239301976
STK,113.27871568318446
MSTQ,113.28845459800078
EAT,113.30912571224822
GLRE,113.31375639282052
AZN,113.32401874823171
TEAM,113.33367607611473
ICUI,113.35573285370401
FTXL,113.3593960883845
WMS,113.37928133853485
QTJL,113.38757093860919
TMFE,113.40110429425982
STER,113.40329838758146
PDSB,113.40633912615118
SIX,113.42582683551993
OOTO,113.43001654045999
LAUR,113.48274290396083
OMI,113.48360542935917
STRS,113.48907647788674
LOGI,113.50397164472176
IXP,113.50441346643888
BB,113.51907838475347
UNVR,113.52040542027257
HTH,113.52958041098309
ARRY,113.54983383531638
FDX,113.56395698216329
RRR,113.57692217872022
ELMD,113.59123744403827
VCAR,113.60146372055114
EDEN,113.60413557909052
LFMDP,113.60896479440287
BULD,113.6161650898309
ALGM,113.62450321720189
SMFG,113.62852198571987
LIZI,113.63016364605248
IPHA,113.6350285618686
ALKS,113.64623887110213
NFGC,113.67662874385412
QJUN,113.68217605296226
DRI,113.68829381503667
ORLA,113.7224793586399
GLDD,113.74383990523114
CCD,113.7446236396699
OTTR,113.75846171776854
IRBO,113.7604565320256
WRND,113.7829995665117
AIR,113.80296244020812
RXO,113.80436911381165
IZEA,113.8201321128147
CELC,113.84332643395602
PTC,113.86304300556338
OMGA,113.86761191422315
TRNS,113.87675523848378
NWLG,113.89067192914271
AIRR,113.89474057881708
GTLB,113.91770092966239
ERII,113.91917656291561
LABU,113.9349806441189
ROVR,113.95116535382422
CLB,113.95722465472211
CARZ,113.965920316662
ATI,113.97346915436334
ANET,113.98153404655457
ARVR,113.98654953158866
SLM,113.98976828547515
TWLO,114.02007777172629
MRKR,114.03597917711878
THO,114.06687583652881
QSPT,114.06863084927517
KFS,114.07103977607663
ONEQ,114.086988513246
OMH,114.10028726002449
GLOP,114.119296548616
FLMX,114.15947340868074
SVC,114.1682173049494
ROBO,114.17198823182714
WCLD,114.18320174519233
EDIT,114.18474883030734
LFMD,114.20490220190162
APDN,114.21473259496571
AMK,114.21853906835118
LRND,114.22508089775674
IWLG,114.22664128283924
ACTG,114.23349342059673
SPRY,114.24772156266857
FORM,114.26358591308168
EVI,114.2717156253032
CGNX,114.27728593661666
POWI,114.29777680379877
STSA,114.31050458096875
DFIN,114.31739175419055
FPAY,114.31753202712088
CDRO,114.33001056268898
NYMX,114.34891084685458
PGRO,114.40052118063358
NPK,114.40798613085198
VUG,114.40824946030514
TYL,114.46226370073579
QTAP,114.47316411518128
ONCY,114.48827715635049
EDIV,114.49343830079394
GLTO,114.49842541571027
ESGY,114.50091990016838
INDI,114.5228779327167
SNN,114.52393916241397
QTR,114.57450848904847
FF,114.5821026471182
LMNR,114.5851616725613
UCC,114.5970255589098
TUG,114.62939084616382
SNA,114.63897082405504
GNW,114.6594925880722
QTUM,114.66703052857018
WANT,114.71399703049995
SP,114.71653371722968
ING,114.7216225668893
ANDE,114.73056568182434
NBDS,114.73646468284633
AGM-A,114.74715813695587
MEDP,114.74853711733401
JHG,114.75014574590645
PTF,114.75292434823622
OSG,114.77044792205201
UPRO,114.79960351260637
ATRC,114.81598785884161
VSEC,114.84223914547387
WALD,114.85529743425602
EWW,114.86018580576608
EPR,114.86126815513956
FNKO,114.8705091902429
XITK,114.88308751511833
KELYA,114.90253670087341
ODC,114.9212353454287
ERYP,114.92870717241928
IWY,114.934491811077
LRGE,114.93930456797463
FLS,114.94840394798949
REUN,114.97781618462673
WCBR,114.98508368666417
PSI,115.00626402456169
TWEB,115.0191707828466
NR,115.02465998761267
IRDM,115.0290382824071
RYI,115.02996055150581
KPOP,115.04784418142803
RERE,115.05913607263993
HXL,115.07234035291695
VREX,115.08351326964161
MAXI,115.08457936952024
UPV,115.08940428452262
SAR,115.10232058527578
PVH,115.1051228164537
ESPO,115.10534823062672
SAMG,115.10754833164292
DTB,115.11348255418942
ODDS,115.11811595593949
UBA,115.15810205844352
SLGC,115.15812725627676
VMAR,115.16081569275433
BCAN,115.18174488529851
BLKC,115.21331248778792
LXRX,115.21929181793139
EGO,115.23659120147637
MMLG,115.24375973509387
PHG,115.26232419430224
ABR,115.267643823235
LCII,115.27172456904127
XDAT,115.27496699686394
ACHR,115.28884143682302
IIIN,115.30829268184397
LTRPB,115.34996842295371
NTNX,115.36672475964477
MMS,115.38104180637332
KE,115.38182417948927
BDL,115.39074764373086
MNST,115.39708022967422
ZIVB,115.4205703863871
SPXL,115.42719135798922
QULL,115.43234204746706
BYD,115.52617605458546
IPX,115.53767629792839
MTCR,115.54282505755572
IPW,115.54443297517133
CRH,115.55403346113613
VRRM,115.58225776048758
AROC,115.5834693938948
IPG,115.61063945608856
TMFC,115.62137380517228
XPND,115.62326474905691
NN,115.62908276880253
VCTR,115.63248109856592
ILDR,115.64960309711296
AAOI,115.65501237268735
ABG,115.66660620245045
ROBT,115.67756884473967
REX,115.68894321289135
NKG,115.69485949466394
LIND,115.69861589466991
VRA,115.71502514431097
TGRW,115.72150521069527
URGN,115.7340864961279
PTNQ,115.74686712895229
LINC,115.74810363555666
KLIC,115.77402969913904
BGNE,115.81335981060501
TWIN,115.82447253215608
UBR,115.83507202134896
PKB,115.84285735267738
NUGO,115.84569594361253
PNRG,115.85550290004292
EEFT,115.86691704311463
APO,115.89847069517474
NCLH,115.91176301597551
PAG,115.93726129871084
PFIE,115.93963939315506
FIEE,115.95934431641082
LPTH,115.9805366341425
ARKF,115.99789731652092
ACCD,116.00713051508319
ATKR,116.02867936918867
MPWR,116.03855769169188
WTAI,116.05240610326871
IVES,116.08996667983214
WHLRD,116.11040696229675
HI,116.11177754728071
RPD,116.12861467738358
GEGGL,116.13430040037129
GWW,116.14460367239325
AORT,116.14543693096302
FOA,116.17807518764212
FDN,116.1783524268489
VCYT,116.20056072445375
LCG,116.21995277677668
EIRL,116.22563838561854
ITGR,116.25631222909118
CNTA,116.26756274374354
WINN,116.3073308109637
MAXN,116.3188800756229
AXR,116.33586239281274
MSGE,116.33888547816855
OMF,116.33948780788751
FLYU,116.35089203970846
RCLFU,116.35571366258043
BWEB,116.3639721453356
XHB,116.37464838409771
FOUR,116.37675753174615
FDIG,116.41556672844794
DY,116.41722120644152
SCHG,116.41965239429118
VR,116.42095228105401
ROAD,116.43492742518026
LVS,116.45020001225242
ESGR,116.48295141910165
WIRE,116.4852356397926
PANL,116.49291605273652
OCUP,116.5151953488664
DELL,116.52644588054494
HFGO,116.5356700988615
H,116.54485002228026
WWD,116.54535110309476
PH,116.59362334954817
MGK,116.60932216007457
CLBT,116.63288978974819
BITO,116.64544825439927
CMPO,116.66243347641287
NVR,116.70885608881377
TME,116.71470484586126
UAL,116.72361746131395
STRR,116.72505692698776
QPX,116.72829702175235
FGRO,116.73491568212162
AFRM,116.74618765640925
MELI,116.74755566912373
FLGT,116.75401896354488
PRGS,116.76519832688943
XLC,116.79188387942186
GATX,116.81521836379001
ALTG,116.84183577738779
NEOV,116.85965200393959
AAPL,116.86447987651358
SPLK,116.89004607180472
VERS,116.90608750405207
FANH,116.9118489253684
REAL,116.9268889738774
IGIC,116.92702774067287
KAR,116.93559101505046
CARS,116.94628251912255
NUO,116.95300635368028
LPL,117.02277531003743
TSM,117.07509909774096
IQM,117.08802190927892
WK,117.0915880272011
PEGA,117.09792930804606
VVV,117.09993574773912
IGT,117.1181737013359
ESNT,117.13022546504331
IMOS,117.15603480354629
HTGC,117.1725343777126
LOUP,117.20044608579529
ARW,117.21447502911161
JOE,117.24327589190953
TCHP,117.25977942804067
SHPW,117.28549138907817
LEDS,117.30564523721358
ALC,117.30875757920637
QSR,117.30990363845379
PJFG,117.32522390461429
CAMT,117.32915640990402
MBIO,117.34875437862785
BKSY,117.37390163672163
PFES,117.38439818674286
BKD,117.39594429408824
MTG,117.45155013040744
ENTR,117.45757407416123
NRSN,117.45897667090503
MUFG,117.49799888947787
SWIM,117.53295283522931
GRFS,117.54141983688488
CTGO,117.54209773786674
SMWB,117.56150525610742
RFL,117.56933485034475
IR,117.57151638777648
OB,117.59753637862633
BRZU,117.62465857902568
CCJ,117.63887126444709
JBT,117.66335654921544
ANSS,117.66714004931558
AQMS,117.67069479544838
AGX,117.67581918088236
UONEK,117.67679436159912
WWE,117.68404647019663
DRRX,117.68464000245635
CCEP,117.68536710633038
FMET,117.71720318989077
PHGE,117.7277550063454
PNQI,117.7351461884313
CVLG,117.76679591106682
BKTI,117.79334090209616
OLED,117.82057069785904
VANI,117.82587066336453
TGVCW,117.85152098486799
FBIN,117.86009612860734
TRU,117.88375482881153
IGV,117.89951950205783
PAR,117.9076128639413
SKYY,117.93049964237727
IOVA,117.96280473256238
SEEL,117.96949682248041
HWM,117.98780551494336
SKWD,118.00256353086695
NVDY,118.02521635489964
QQQM,118.04407692876791
QQQ,118.05408717795709
CRTO,118.14714330446583
MTRN,118.16351167057304
CCU,118.18809980213916
NHTC,118.20020863876132
AKO-B,118.22126357038677
DESP,118.2354928659252
HVBC,118.2394042276179
MNTV,118.25307234063553
SNOW,118.28481399153932
MMP,118.28786969067804
PXLW,118.29178739438717
WSO-B,118.35877807483647
GGG,118.3840627798571
BBVA,118.41152575212348
GIB,118.41254433604684
ABST,118.42839291390942
ALG,118.43156823353796
DBVT,118.4511782700749
GAMB,118.45241361472385
MGTX,118.4531883843064
NTZ,118.46658483473895
TTWO,118.47389878073838
BDC,118.51838645030813
BIVI,118.51895075776764
SHOC,118.53033260940698
CRESY,118.5470609643049
REPX,118.55730537708581
QQMG,118.55887796144593
NEU,118.57360851165046
OM,118.63350433921175
METV,118.65064448820004
PCTTU,118.65067942986447
FBCG,118.66062342947862
SKT,118.67824816376955
IETC,118.68149011095994
FROG,118.68186337270996
TRHC,118.6988980368977
FLJH,118.71176903205367
BSBR,118.72503566375119
OGIG,118.73657525801347
ESTC,118.74739830488934
CYD,118.81080930026957
TX,118.81702210524628
VGT,118.85101650658981
MU,118.8754665566991
CUBI,118.89147687594513
VRE,118.89470791589164
DBJP,118.91278045918557
TREX,118.92465837076038
NYCB,118.92536837825764
PFIN,118.94772999351858
FLT,118.95468131772544
KRTX,118.96366252768944
FWRG,118.96990988240921
USPH,118.97265930504985
SCHL,118.98865819265768
FTEC,119.04610216063766
ETN,119.04760509930585
LMND,119.06109325590687
IBRX,119.11693211554325
CELZ,119.12122512872938
STN,119.12363311565066
EPAC,119.13337239665714
BILL,119.15717938650923
IDN,119.16415248513219
EWZS,119.18293809368052
AKO-A,119.22489150018775
QQH,119.22524989600191
FTI,119.23290815711493
MLCO,119.23450691727868
FCLD,119.23961084550943
IBLC,119.24823802966694
BCO,119.26568000436527
TIME,119.29711332168515
CASH,119.32633097266095
WSO,119.35343414102823
UBP,119.38506642160272
DXCM,119.39173199485617
AIQ,119.4962432184226
CUE,119.49663790792538
ACGL,119.50025572191822
MPTI,119.50765125450728
MEC,119.50862656446107
HSBC,119.51236283879236
RAVE,119.52008272689824
ON,119.52240231787957
DO,119.52483921796157
SAP,119.54799546898708
AUID,119.56608155630146
INMB,119.56614775814157
PRO,119.57312387007019
BHRB,119.6179125656901
CRVL,119.62132416375724
CC,119.62688893374532
THR,119.6615697329375
VVPR,119.68849789724138
PP,119.68986197535457
WDAY,119.68994640108156
PNR,119.69137186553735
BBD,119.69919229780419
XLK,119.70045251568284
AGM,119.70168874833853
ALGN,119.72627421463677
BTF,119.72649076026457
WNC,119.75625955992035
TWN,119.77656619187157
QTEC,119.77828982470876
VMC,119.78977016022387
MATX,119.81257935396486
SITE,119.83167437430845
OI,119.83600142043298
VRSK,119.8471145901691
GEHC,119.88554172447274
CRWD,119.91628125524703
IBP,119.94066965454243
ECX,119.99569834521813
ACA,120.00478907361341
IXN,120.01137389317148
NVT,120.02806412088019
TECB,120.03281375355087
TBLA,120.06697792283859
XBTF,120.07452701316183
THNQ,120.08670388151978
BKCH,120.16504692933678
WTID,120.27554476918903
CVRX,120.29196006776868
IMMP,120.33392872983758
GPI,120.33448955104207
ARES,120.3445351573748
TK,120.34890036038033
BCH,120.37230643080433
COOK,120.39107433275144
DXJ,120.43956376054872
WDH,120.48155013387
ASAN,120.50850365571775
OSPN,120.5519617450957
PGNY,120.55393941911403
DEFI,120.56243892330431
BIGT,120.57549447542456
HLLY,120.60859018236309
EVO,120.60876659761051
INBX,120.6233591121576
BDTX,120.62582821002358
TDG,120.63608123677871
MSTR,120.68183979517897
CNF,120.69303075140726
MNMD,120.71336808070677
CERE,120.71798022350333
JHX,120.75270784536369
CERT,120.76025821089607
ARCO,120.76752527032355
OMAB,120.78714258484484
JAKK,120.8125987225839
TNC,120.83810752721737
AIRT,120.84274878900372
BITS,120.85837935430905
OR,120.91494541656915
KOF,120.92148629890121
SONY,120.94357786745117
SPSC,120.95539895118796
ASML,120.96889571944769
BKNG,120.97042643848818
IGM,120.98482752193985
ZG,121.0351873879851
CVLT,121.03787715900664
KRMD,121.05199369098914
LTL,121.05743703746447
FSS,121.06831781490135
XNTK,121.07814299433609
TKLF,121.09052211067905
