Symbol, RS Rating
PCAR,113.70748927102997
LGND,113.74042911133205
MMS,113.74081388708638
QTJL,113.74318401992574
SGML,113.7529862400603
IHG,113.78397723173225
ARKK,113.7882921747358
RRR,113.7949512202152
TSLH,113.79565278179129
FIXT,113.81735104975456
TWIN,113.81989430888545
PFES,113.83129025002647
OTTR,113.83152428824579
BKCH,113.83884879078141
MCFT,113.85089030449441
MANU,113.87249542141839
BUFQ,113.89825407296249
JPXN,113.90494415754027
MC,113.90774622645188
CGGR,113.91929705064445
IXP,113.93428562823453
SYK,113.94026930733001
EWJ,113.94214255876263
DYN,113.95512952731008
SPGI,113.96790063845225
ACGL,113.97152916655182
STAG,113.98229381237238
QMAR,113.98605600424197
KAI,113.98804112406629
FJP,113.99153940491502
PLAT,114.00226976030764
TER,114.00442893581156
JAKK,114.02368794524996
VRTS,114.04866721013985
TREX,114.06868829254184
AGI,114.07071637988119
OLED,114.08680662152102
FWAC,114.08860379814418
IBOT,114.08878761410597
PLUS,114.09477580398446
MVPS,114.1195976140626
ALK,114.13615726280632
FLJP,114.14045129571235
GRZZ,114.16447832906165
OMC,114.17112144060533
ATFV,114.17751140343104
GSJY,114.18242201389724
FELE,114.19187196089271
WHLRD,114.20765994477178
BBJP,114.21736753737673
ALGM,114.23131096215488
WTS,114.25713646751856
BUZZ,114.26323403900656
BYD,114.26854556460475
VOX,114.34266336082443
WGO,114.38209363818308
AOS,114.4002186078021
ILCG,114.40075256842867
MSGE,114.40242737099024
BITS,114.41656263779255
WK,114.42099356243583
DFS,114.42266400103253
FCOM,114.42509363108414
XDSQ,114.44113464814225
LFMDP,114.455175971979
AKO-A,114.45537095420454
GRID,114.47675790350205
ESTC,114.50505080138075
XENE,114.52004359883826
ABNB,114.52591187311761
QJUN,114.5304367889157
MMP,114.57230411961164
PCTTU,114.57245226376
H,114.58501391780857
NMIH,114.59716525495394
ACCD,114.60712355882787
FWONA,114.6072004076319
FSLR,114.61146658604534
STM,114.61217435017775
CARS,114.62657174128029
TX,114.64604167238174
ABST,114.7036310533218
AZEK,114.70536722458478
FXL,114.7192932617558
REX,114.72110907618804
SRAD,114.74214992518178
FWONK,114.7450423812742
EFO,114.76992536693243
DXCM,114.81088668122743
BULD,114.83466356307952
CVLT,114.83961964970581
DUSL,114.84112656272227
IWFG,114.85610005172772
CHAT,114.90659012928715
XDAT,114.9249824290582
SPLK,114.94736486312149
LVS,114.95424655080677
OVLY,114.9551132585179
HI,114.96300173953554
TYLG,114.98752510690821
PRGS,115.01928587672772
FDG,115.02257295736952
CMCSA,115.02296207774307
ESLT,115.02535216607944
YELP,115.04707253129197
DY,115.05792844765962
HXL,115.05881701792879
MSM,115.06191601053871
SNN,115.08326694954442
LAESV,115.1298700092333
WLDN,115.1794841089908
SPHR,115.19482182458202
TPOR,115.20039800791803
SPUS,115.20682641995043
ERII,115.23958438055871
JGRO,115.29975571427667
AIRR,115.31474434002105
EPR,115.31965882020344
RUSHA,115.3367087885364
ALOT,115.36492015810074
CRNX,115.38122465481077
TDIV,115.3827333440828
WCLD,115.3881506107239
PVH,115.40170501261454
ATI,115.41814155913416
BCC,115.41837826370424
ICFI,115.41858964158003
VCYT,115.44110887250875
ARKW,115.45112553257091
TWEB,115.45752523915814
DRIV,115.47074944610621
TMFE,115.48909140206682
EQIX,115.501098259989
HCA,115.50192367812804
ALC,115.50213841843487
NWLG,115.51826348268852
MNST,115.52354900195488
ATRC,115.53425455671677
AIR,115.53572195614271
IWF,115.5851616148682
AAN,115.5894763149123
DRI,115.59301032888897
XLG,115.61544408822749
GOGO,115.63059880904429
QSPT,115.69117682628548
BDL,115.71376785580445
NVO,115.71577070335437
NULG,115.71717169163819
UPV,115.77562392343569
VVV,115.79200578133597
ODDS,115.8126435502267
VONG,115.82243871195618
FIEE,115.82514715945692
TRFM,115.83200261170168
CRT,115.8506392607856
RAMP,115.8701056957675
CHD,115.87389872344178
EDIV,115.87489501099924
ABG,115.89776448304765
SNA,115.94603437622561
SWI,115.96895455805048
KNSL,115.97560614660979
BKTI,115.97678041134165
VRRM,115.98494003860117
MFA,115.99832636180437
IWLG,116.01053683189058
FRSH,116.02486284997083
NKG,116.04505431074996
AMX,116.08244414273284
ECL,116.10041137562969
UCTT,116.11602891700677
IRBO,116.11931164767384
ESGY,116.12025462139152
BHRB,116.13215895713125
WRND,116.16426627986746
PTF,116.16653804215461
APAM,116.18679607617531
OII,116.1956612450608
DNLI,116.19957197701994
CSAN,116.22398895378677
BLMN,116.24279019571138
KMX,116.3180411235194
MTRN,116.3240649546812
PRO,116.38623134302225
HWM,116.41227307179193
SSO,116.41322665583151
GIB,116.41336427231913
SPUU,116.41399462200891
PKB,116.44144973959337
JOE,116.47123773756617
TUG,116.4749185658398
CLOU,116.48414182368448
MOTO,116.4903355540368
CVLG,116.49148034978566
PMGMU,116.50877685937505
RS,116.50955811394242
LCG,116.55155412638983
CRWD,116.61257539335901
FDN,116.62796167403286
QTAP,116.63824343372946
ROBO,116.6903494546969
MATX,116.69862659286589
NET,116.70766675048591
THRY,116.7250850415663
AXTA,116.73946351632081
IVES,116.76784149232151
VALN,116.77393667027141
PBR,116.78397737360581
OR,116.8025933677342
JACK,116.81567249579959
VRE,116.82043237988027
MMLG,116.82047960782296
GH,116.82300927834459
GNE,116.85352393564483
WSO-B,116.86051480362723
MSTQ,116.86218857528416
ILDR,116.8822996078367
UHS,116.8832918590321
FLS,116.89669214556876
EIRL,116.89747435130599
STRS,116.90286085105794
NUO,116.92714733441596
PGNY,116.94613293946912
RDN,116.970896108292
COHU,116.97128175699831
RUSHB,116.97136847319028
WWE,117.00258274214534
BNGE,117.0116593119179
VMW,117.01702283728821
PGRO,117.03199126295212
FCAP,117.03351866004847
XPOF,117.05263657864049
CCU,117.0551905138458
GATX,117.0598439706567
GER,117.07471568469589
LRND,117.08861551811434
NBDS,117.08963897162081
ELLO,117.09831540847466
RYI,117.11258414958995
XHB,117.14181757920566
BCO,117.14367650305661
AU,117.14630569639709
ONEW,117.17634564677377
PLYM,117.18253290732912
VUG,117.20193798344835
NGE,117.20784931548316
MU,117.20969444852628
TRTN,117.21151209356597
TGRW,117.26108037751116
MDV,117.2695660557177
LYV,117.28205355068296
FBIN,117.33702264566887
LRGE,117.36136744703322
MCO,117.3691387267858
ARKF,117.40786167509408
XITK,117.41830611099768
ONEQ,117.41905435703683
FN,117.42013263979825
MOG-A,117.43663001225752
MMSI,117.45544664306465
WMS,117.46092909496895
ABR,117.46871718371605
TARK,117.52544266345862
BKNG,117.61092765844354
ZG,117.65051963256973
EWW,117.65093182572961
HFGO,117.65228480217341
BTAI,117.65734293248845
ROCK,117.67046328997728
IWY,117.67305467560315
FLMX,117.67380825568333
NUGO,117.6771611755976
PTNQ,117.6777835508653
BWEB,117.6960496049138
DVA,117.72179360305
AURA,117.73422155787647
AGM-A,117.7372951119944
ARKQ,117.7437247850174
LINK,117.75009750380084
LAD,117.76667665186635
ARVR,117.7845305168202
GCBC,117.7851066232141
ALG,117.82206853400943
CLNR,117.8556712694681
NVR,117.90113175278071
FGRO,117.90391936303206
ESGR,117.91751181890507
FERG,117.92236429271924
WELL,117.93176041300042
SNOW,118.00768967697255
ROK,118.01716042079974
PHAT,118.02058981210038
CLH,118.03142733037076
XSD,118.07412113560436
FDX,118.09402152581187
ROBT,118.09535555209935
BA,118.12083485059685
LCII,118.12948733434625
Z,118.13323410458995
JBT,118.13554523089957
EFX,118.14276327534544
CRECU,118.17298909491836
KPOP,118.18322165192095
XPER,118.2120249096223
USPH,118.23200917806133
NX,118.24418635815485
EVCM,118.26718567108509
CLS,118.29515061815708
TMFC,118.30875865201165
XLC,118.31192113648578
EBIX,118.3303535510026
QTR,118.3314800808961
GHRS,118.351166866253
NTES,118.35316402800206
ZIVB,118.35781097486908
BILL,118.37155118117782
PBR-A,118.38298751745147
QTUM,118.40255365182259
NVDY,118.43705270321249
PFSI,118.44782421042515
STK,118.51611362248651
CRSR,118.52561312101341
RADI,118.6372019151034
VR,118.6448898319683
VREX,118.66722754422845
CASH,118.67259070854284
IPG,118.69423751986392
OGIG,118.70373556179273
ENTR,118.71029252943777
TM,118.7165969211841
ALKS,118.7326425052741
CHDN,118.73698978767436
SCHG,118.76313642414229
TCHP,118.76794056662655
CAAP,118.77550027021849
ADEA,118.77560475279246
THR,118.78705948659622
NATI,118.81549213514634
BLCO,118.89861128210565
IBP,118.96431404575897
HSBC,118.9666011456997
SITE,118.97298829867778
INBX,119.00974660245762
WINN,119.02538274220593
BKDT,119.03221353796627
PNQI,119.04061348897872
TTWO,119.06230145130202
SFYF,119.07006168273846
ESPO,119.08205029900938
UBA,119.1292446503438
AEIS,119.1332059018047
KE,119.16354166671043
FCLD,119.19131012228891
DO,119.21028653598808
QSR,119.2588967332407
BLKB,119.28034378455055
DOOR,119.29038219117062
GHM,119.35743309039452
OOTO,119.37613656601732
DAT,119.39833926753766
STN,119.41546833595638
POWI,119.41680489783099
ARGT,119.42188582611482
TRU,119.4220088098326
FG,119.43846900935935
XPND,119.4818881605072
OEC,119.49521328910865
FLT,119.52916622063609
GPI,119.5310048262985
VRSK,119.53542311682597
DELL,119.54002570959386
SEMI,119.56600279125993
NVT,119.59482481871039
LIND,119.6018480939147
VMC,119.6240467356926
SKYY,119.62532691696279
EDU,119.6289156879053
QULL,119.66096895346813
MGK,119.68352774800402
EDIT,119.72111698916498
PJFG,119.72535985617964
SIX,119.73379988456138
SKT,119.75683690129982
STNE,119.76202824169587
PGTI,119.76479683127823
BATRK,119.78957498398121
NEU,119.8327554376983
WWD,119.84883180692668
LW,119.85220420055809
ATKR,119.86193691906271
MKSI,119.89254165062601
IR,119.89525458841547
AAPL,119.91612636003308
MLI,119.93209826633358
ANET,119.94404004006078
QPX,119.96859337625196
ANDE,119.98077786662687
IAC,119.99707119199593
PATH,120.00602750930194
GWW,120.01412248372284
BIGT,120.04523693147539
AMBA,120.07417074294202
FROG,120.14068975211968
FTNT,120.15392136794257
DBJP,120.20123201109719
GAMB,120.20813464949917
PH,120.25202554297503
WING,120.30022947574989
FMET,120.30706900424511
MOG-B,120.33165832966384
FNKO,120.38566522611818
NEOG,120.40169908096212
BPMC,120.42225701086926
WDAY,120.42912704087344
OMCL,120.49191264385502
PHG,120.51241766193087
VERS,120.5216666777975
CSPI,120.64456247588433
EWZS,120.66475027933883
ALGN,120.71823699372663
PSI,120.72196539601131
TDG,120.7824882053992
HWKN,120.78396266309578
OCS,120.80544495857794
WTAI,120.82010224665206
BATRA,120.82852550995169
GFL,120.86659962608718
IGV,120.87373430151266
LOUP,120.91546448161449
CARZ,120.9288355336911
KLIC,120.96165395037706
WHG,120.97696789043569
CCJ,121.04645286117588
AORT,121.04994823732481
NYCB,121.05280227260266
CPS,121.06334539290205
ATS,121.0743930566331
LSCC,121.13104442430787
FTXL,121.13520785375233
CCEP,121.13609723699585
INTC,121.15890646499875
SONY,121.16359772551047
MPWR,121.17158054632343
CCCS,121.1801275815458
FOCS,121.1825590702472
PAG,121.19173864301109
DXJ,121.1956479480308
ITGR,121.22191009822365
LEN,121.2474449350387
RMBL,121.29908898681771
PLAY,121.30560798957303
REPX,121.3063692790616
GT,121.38117912732766
CRS,121.42162000519335
WFRD,121.42468074206332
EME,121.46267879556028
ITCI,121.50057969627544
SOVO,121.55083281154253
TDW,121.55383378227407
ZEUS,121.5819445722878
AAL,121.62068553029856
AN,121.63514338798063
EVO,121.70901915557957
USFD,121.71731684170933
FTI,121.72096903863059
SAP,121.72650793174877
AGM,121.73546583370981
IQM,121.74660509417043
PWR,121.76494005518511
AAON,121.76831219112734
WIRE,121.79395506530777
ON,121.8026668055511
TGH,121.80674207418333
SSYS,121.82536308050688
TWN,121.8268459433566
ARW,121.83178409679235
RCKT,121.8506219631919
GENC,121.87558548874902
FBCG,121.87799092574618
THO,121.8862214060993
ALTG,121.92485009726227
VSEC,121.95478320854656
ARES,121.95999053962883
CRH,122.0026992124667
QQQM,122.05271732807076
QQQ,122.05328470091624
WCC,122.1337436943324
HVBC,122.15846864938821
ITB,122.15888381021325
WTID,122.17412249386669
ACA,122.18242054534505
HEAR,122.20326239408348
METV,122.26331653705128
TIME,122.28044773074677
REPL,122.28862782867667
LII,122.29024355930923
CXAI,122.2957421905474
LRNZ,122.32867269361772
PAR,122.3457953789119
BDC,122.36956938589141
U,122.38414837091918
THNQ,122.44279657996374
UBP,122.46310674968538
MBC,122.47940820268991
HROW,122.48215828505181
ANSS,122.53776120635311
MLM,122.53926335770446
QQMG,122.55774944436534
UPRO,122.57063333132396
ETN,122.57591166445344
TGS,122.61057335429246
CCS,122.61489488283422
CSWI,122.6185377388703
WNC,122.62045929742894
SKWD,122.65863528450313
FTEC,122.70200070904443
VGT,122.70271611503958
BRF,122.72355953852474
TOST,122.72406299720296
SKX,122.74555635301319
PNR,122.7545660745623
CERE,122.78000784238637
SQSP,122.8081237126582
GOOG,122.85374568778194
GOOGL,122.86166500891943
ASUR,122.94091343399558
WST,122.94823469190639
EXP,122.96709804987022
RCM,123.00118358050135
EURL,123.01744830582786
KRT,123.04834016330912
FLYW,123.0704130885411
MSA,123.07282373388199
SPXL,123.07533442701347
DASH,123.12515888293456
GRVY,123.16316097161129
CWH,123.18367436546177
KBR,123.19068651792972
JHX,123.2032420645277
ASML,123.21516034179379
KOF,123.22849231721929
GGG,123.278593069146
TECB,123.3170742221982
NPO,123.33752444518063
RARE,123.3393534884749
SUM,123.35177130701729
UBR,123.35345038668382
APO,123.3691582869255
IETC,123.54800200799627
OMAB,123.55659131612995
SPXC,123.60684329473159
VCEL,123.67457675167745
LMND,123.68565664870661
IXN,123.69477922999417
VSAT,123.79160885796004
PRI,123.79417584729457
MWA,123.85761992824841
ROAD,123.86233701573397
BRZU,123.87593538409071
IGM,123.94298447003189
CNM,124.0194740645758
MAXN,124.04321908385717
QTEC,124.0446826144063
LNTH,124.11205765079107
AMZN,124.12174221254176
XLK,124.14184717717725
ZNTL,124.16520045441526
MLR,124.16548609302966
KRTX,124.18651036590579
IPAR,124.21838297474697
DECK,124.23497096137655
RTO,124.26068558844398
ENVA,124.32110370834197
ICHR,124.32465155890381
SWAV,124.33516039487976
LTL,124.36210964212769
INSE,124.4200884236351
QQH,124.43669906068055
CLMB,124.458839096088
GMS,124.46629399869099
PCOR,124.5312926582979
QGRW,124.55495810972914
CRMT,124.59183959740648
SCPL,124.62851137521263
WSO,124.65322057656644
AIQ,124.67666980367672
GTLB,124.69572623838641
KTOS,124.75306924192267
RACE,124.75674276188738
BXC,124.82522668894234
CVAC,124.91233808934504
LLY,124.91493891990089
DAL,124.92539582852127
ZS,124.93028384210083
ALSN,125.09551765573353
PUBM,125.14344735879791
NABL,125.15076825160787
LGIH,125.1662922035997
AOTG,125.30410927400166
UCC,125.34479031935659
FLEX,125.43197489311873
GPCR,125.45430193884457
TNC,125.48238065003005
KNSA,125.58147114110251
CDNS,125.66860241133993
RRGB,125.7072751528388
BLD,125.72617464470213
PAM,125.74768914197861
KNF,125.75223680449764
TINY,125.7560470699192
HLIT,125.7568134554958
VMD,125.80362577780534
LEN-B,125.89885576972175
NETI,125.90352742086671
IE,125.91050926628348
DICE,125.97033251686274
SNPS,125.98289701312393
HIBL,126.08298466750804
BRZE,126.08898150481929
CNK,126.20987097704167
DDOG,126.23152958020228
FSTR,126.26424338122499
NSSC,126.40260333732807
CRM,126.40949557673122
PEGA,126.50161754145401
WGMI,126.5554160603669
ROKU,126.56483841311669
EZJ,126.58439547285884
OTEX,126.63462779939562
SPSC,126.64344603024934
FTDR,126.66248921559261
MSFT,126.7572801220454
APPN,126.81045379489514
CSTM,126.82502253530379
DHI,126.8553225290369
MTZ,126.8734485372886
OSPN,126.93784261326827
AXR,127.0060402760747
IYW,127.01578058158563
AAPU,127.02679794107222
CMCO,127.04839880825476
TSM,127.05264718719165
SHOC,127.07152548438148
XNTK,127.11588037260327
SGEN,127.13162332667982
NOW,127.17508528347307
ARNC,127.23195502645115
VECO,127.25486351980007
SHC,127.26092858780154
LTRPB,127.31992746559693
MEC,127.33959144980264
MDC,127.35249395320537
GBLI,127.40410017991246
SXI,127.4298590246712
CPRT,127.45045221724124
MATW,127.53529439942247
COTY,127.55277462808763
TBBK,127.58299330068476
ZIMV,127.59557348173242
DT,127.60775798499054
NSIT,127.61503812645839
NXT,127.67281906105687
NVMI,127.70667975653555
UAL,127.71344158488019
KALA,127.72122216192264
IPGP,127.80949256730203
RUTH,127.81965924610327
PP,127.85377504378488
MLNK,127.85859656482188
BAK,127.90358652895537
CMG,127.92748160009988
LPG,127.9798312829103
ANIP,128.08541824006326
TAP,128.1991806561297
LECO,128.3188274952234
EPOL,128.3193166477463
PATK,128.42352929063924
COKE,128.44473885276966
GREK,128.58934014950012
VERX,128.61109320097742
AVDX,128.70375047540713
FSS,128.70720850311622
CYD,128.75974664418078
KLAC,128.76699559640477
TRFK,128.78292248736992
UVE,128.78828533926549
IIVI,128.80642147608046
FMS,128.82280588669119
SPB,128.84123129643223
BLX,128.84475510620265
GFI,128.86761808802123
PYPS,128.88196390108075
TARS,128.96865164664587
SSD,129.02153532848132
TNET,129.07122428224667
BRBR,129.10423152944085
URBN,129.19936317210272
OC,129.2053430150586
MTH,129.213460523236
IWFL,129.26503297141247
GIII,129.3470470410817
MIRM,129.50667445701046
AXSM,129.6056110497015
BMA,129.64167374941673
ABCM,129.681482017382
SAIA,129.81355846161097
DV,129.86572517986144
BOTZ,129.8937197146318
FRHC,129.91821850106453
SOXX,130.22941603930934
CHUY,130.23954520806947
WEIX,130.26218001337833
FBGX,130.35226369863364
GPOR,130.44610341601503
SOXQ,130.4688376343522
INDI,130.51351063670074
GGLL,130.5483626030496
PRTA,130.5729490870019
RCMT,130.59562335983628
TIMB,130.61129707806205
MYRG,130.73015068034823
WUGI,130.922873041332
BMI,130.94523878081702
RYAAY,130.98766713864137
DOLE,130.98886632035874
XM,130.99336156645802
AAPB,131.01368376974304
YPF,131.10679676623457
VSH,131.15064046439088
IGT,131.18540192100934
AFRM,131.18662447930976
TSLA,131.20430327040515
KRUS,131.25303638303555
ATEC,131.27949994667398
ISRG,131.37777759819878
HMC,131.40508213646893
BH,131.51449820887947
TSQ,131.5802029676593
GXO,131.63205341197772
PRIM,131.68198603651626
BECN,131.69415299261806
JBL,131.94724829598135
HCI,132.05883812277355
AMAT,132.12373662645706
ESAB,132.16707809642497
DXPE,132.2598598847688
BUR,132.3124506409738
SGRY,132.36194668024248
SPNS,132.5807255826119
PSTG,132.631224354023
COHR,132.662491249578
AMZU,132.70797035655713
ALTR,132.75148026127545
FICO,132.87288771225218
CAMT,132.92485896876119
ONTO,132.97801118761618
CANE,132.97865470326946
MPX,132.9934614844613
INSP,132.99780695319464
AMWD,133.01280517775785
SPRX,133.02130935888857
FIX,133.05617012501006
APG,133.19258771452627
ARCT,133.2052852934448
BH-A,133.2106856011174
PDFS,133.24350657656151
NVEC,133.24531383648605
RDNT,133.25413614820945
KORU,133.36596621158031
CVRX,133.38386880292157
SMH,133.4987837918546
KRNT,133.72203912398606
HUBB,133.89653512858442
PANW,133.92361627488066
LUNG,133.9406827884119
EDN,134.07089964791163
WANT,134.21806233585457
XP,134.2711450644062
EXTR,134.35053341818423
LRCX,134.3970637656452
GKOS,134.40651714842332
DRS,134.42113778680303
UBER,134.47366273932113
NPWR,134.52407276190377
ONON,134.53951726673193
SVXY,134.5562676745307
CPA,134.55629942241268
TSL,134.55732857501013
LMAT,134.55881974016623
ERO,134.66082909324027
PKX,134.70840386958395
BFAM,134.79985058292147
TEX,134.82114551190347
NOA,134.84300238971704
VRNA,134.97120293196542
SAGE,135.19132231554127
BSY,135.21017460334684
NATR,135.27415175831723
VTS,135.2913763550457
WINA,135.30201362917597
MANH,135.3715398892475
ERJ,135.43988912376267
NEO,135.44144866776986
BWMN,135.47345129274186
TOL,135.64364670976556
ALGT,135.77386011823197
URGN,135.78081018967845
SPOK,135.8426965296591
STOK,135.87486189011057
CWCO,135.8882455465171
TGLS,135.91764594775609
DSGR,135.92735931255507
CCF,135.97411624381428
VEON,136.13754832639435
SKYU,136.15971680339027
AKRO,136.16480649439774
ACAD,136.291946618003
TXG,136.29266564326917
MLP,136.339140892583
VGAS,136.3391948326997
ENS,136.37348635213462
NCLH,136.3967951206419
FLYU,136.3993773549324
ITRI,136.4990865380623
USGO,136.72566049595073
FMX,136.78914764920026
ADBE,137.1325353253179
PACB,137.18323151040101
USLM,137.32004746987232
OSIS,137.35395402920804
TMDX,137.39684870919484
PHVS,137.4778479048664
TTD,137.6754263612441
ASAN,137.792411951409
MSFU,138.06220079307116
HSKA,138.08473023122048
JELD,138.10036790445486
CXM,138.107229656318
W,138.13863826764583
GSHD,138.1730090516674
LEGN,138.38090569327272
FTAI,138.6338639918731
DOCN,138.69872806836366
PEN,138.76155648971326
SHAK,138.88890129908813
CFLT,138.92002682942345
THC,138.9656272345716
CNMD,139.1472377324665
BBIO,139.420118857322
TAYD,139.5062074959847
LZ,139.56507380308585
CPSS,139.60592777036058
EVEX,139.6065345989159
TSLL,139.6852812440474
CARG,139.6958380463376
PKOH,139.71630548150998
BVH,139.8207113074131
MGNI,140.01486540527938
ATLC,140.34447274890357
NFLX,140.41582337918277
JBSS,140.41901771022205
GLBE,140.5771821790022
PLAB,140.60021187992322
RIOT,140.80831808824394
SCPH,140.9541410194629
UPBD,141.01139698242196
WEBL,141.14954973635747
TMHC,141.24376930789265
LTH,141.27951092040212
CXT,141.4511529961702
CMT,141.8548175393093
SPOT,141.9106477254905
VLRS,142.16477458730284
VIPS,142.23304082808693
USAP,142.39188576628058
FNGS,142.42163478093119
TDC,142.59978363321733
AMPH,142.61731295626032
VNT,142.75585652435336
GE,142.91288861958606
LI,142.92161193706187
LASR,142.97719406562084
HQI,143.1558297240237
WHLRL,143.2912805354266
VIST,143.4195042694373
QLD,143.4542923004473
CBUS,143.46386409193966
KBH,143.47493567840752
SGU,143.48550805703513
CLXT,143.6777813939376
TERN,143.74574264406414
CRNC,143.85521822472495
APPF,144.14174446720597
PHM,144.33403666526172
MTR,144.38367800731325
HUBS,144.3935728250732
LPRO,144.48131143833666
ODC,144.60128066452373
LVWR,144.7129740851762
FLNC,144.7670291637715
PETQ,145.47117160058514
ALDX,145.5910789161728
CRD-A,145.63889955092876
IRMD,145.77164535341035
ENTG,146.15621553527805
RELY,146.1796041966644
ZUO,146.30824510824905
MHO,146.69439873829162
MRVL,146.7179091155272
MNDY,146.9106324682611
STVN,147.1089055407549
FOR,147.37290409813846
ORCL,147.39681501104894
IESC,147.53052012138494
FCNCA,147.96793847238024
TARO,148.04633850567862
APP,148.08131936078752
EXPI,148.1944201720709
BWET,148.31298919452107
IMTX,148.3350355990881
MRUS,148.70306486551533
VERA,148.8648189548949
ATRO,149.14586094080624
APLS,149.16196827721976
ROM,149.32847698107497
TYRA,149.55501204477997
PCVX,149.76349416106052
DKNG,149.87618597803547
BLBD,149.98842101888664
IDCC,150.00729497491233
FDMT,150.16693141417957
IMVT,150.17621593211635
BWMX,150.65334170849488
DRD,150.75951666916956
MACK,150.8480446944787
CELH,151.29659041474122
MNSO,152.03333153365338
ANF,152.1612947066081
TPH,152.33918535621635
CRDO,152.46382691600476
RDFN,152.5325823125791
ACLX,152.77773246247278
DUOL,152.78192469368
ALPN,153.35600675180484
WRLD,153.45541997557365
XPO,153.45673209985333
RMBS,153.66087943511928
FSLY,154.05481390773292
MTW,154.29161222309932
HY,154.3787413002199
CMPR,155.40443234448912
GGAL,155.7248314989579
BELFA,156.32241416018968
BLDR,156.36394901018667
TYGO,156.49283526152914
AVGO,156.68839813231546
BZH,157.77087432702064
CRCT,159.13913825813765
AMD,159.58142116481883
MRNS,159.7557487651498
MEXX,159.86374340922572
UFPT,160.06657762374874
INTA,160.89328992305485
ISEE,161.302119604739
IDYA,161.8068967579741
SHOP,162.1000114091579
PRG,162.54502420771695
RCL,163.17982809821942
UBOT,163.18582736304504
LAES,163.2746956985065
NUVL,163.65021277074993
KRYS,163.68610872798146
SIBN,163.7875041143701
STRL,164.0545597222691
ELF,164.48484551495895
SGH,164.90127672297285
PLPC,165.27889140307823
MOD,165.28726751190277
TQQQ,165.49097156117026
META,167.0625928348655
NAIL,167.19570099628987
IRON,168.2835552977172
SDA,168.82729653103095
DMRC,169.07851127139108
CUK,169.47840789212754
BHVN,169.99803911076492
POWL,170.0593504419468
CCL,170.179468692427
BELFB,170.24852773628226
GOCO,170.41422161877009
SDGR,170.6840808579086
SVIX,170.7229238771256
NWLI,170.83117330003256
VRT,171.08258756248307
KDNY,172.10970936208685
ACVA,173.1555188112383
TECL,174.0956235654367
BLU,174.36542612229422
EH,174.752032057208
FNGG,174.78259618961985
PKST,174.83332951863605
QTRX,174.90529888430086
EXAS,175.24494713938975
ACLS,176.44756777074318
MDB,176.81390427441593
GHL,177.62039524276418
IAS,177.63487655268045
AZUL,177.9803995256779
AEHR,179.35169131079067
NVCT,179.87543847092513
NVTS,180.4287894323834
AVDL,180.55406806881535
MDWT,180.88816347492744
VYGR,181.08471506934535
MORF,182.42221737353836
HOV,182.90981803893703
RXST,183.02987510840694
SKYW,183.89388055506342
LMB,185.71048482728543
CIR,185.79082978289006
AAMC,186.27163625472957
COCO,187.89752086426483
GRBK,187.95354614387287
PROF,188.03533352141366
SOXL,189.97029430843776
NGMS,191.09579491560476
FNGO,191.84392378602814
TCMD,192.7097477155679
RCEL,192.79113703035887
YEXT,193.63077433350713
DFH,194.21480868225063
ETNB,195.23501220479307
PLTR,196.45654856956293
HKIT,196.91710014048425
IOT,197.7814976428209
INTT,199.66652512155002
USD,201.0230365158366
PESI,204.51056075419007
VECT,206.71855990188072
MDGL,209.75526507573045
ICVX,210.6658941822914
RXDX,212.24357117997067
BULZ,213.99999967215007
UPST,214.71116214924723
MLTX,215.23343600583883
FBL,217.27287523387994
NVDA,219.0714011669417
NNOX,223.61742987935196
ELTX,224.1651406067197
RETA,226.03620776816953
PTGX,232.86610767430994
INDV,238.01989100860584
TGTX,239.66566215019228
KOLD,242.2357121439836
AI,245.62094556542706
FNGU,250.5577060299641
MEOA,251.0710416770197
CVNA,255.55989675380357
INOD,256.02608465566743
NVDL,262.4849107471847
OPRA,275.13329569560216
SMCI,287.0464154550951
SYM,288.2223029884036
GDXU,290.71164641282047
MEOAU,297.32420249936024
BMEA,338.05504251513696
VKTX,360.9199969201772
GNLX,386.18108348491023
IMGN,388.7426474883765
ELVN,393.7588971130134
CABA,493.8027540662857
ENLT,597.0775677114457
AMAM,1194.0626313408443
WETG,5030.293042912944
