Symbol,RS Rating
RUSHA,113.50446296928963
GRID,113.5081196179861
MFA,113.532189962006
HLVX,113.59542592654921
CSAN,113.60301379702531
DRI,113.61642440838759
KMT,113.62091454870388
ECL,113.64130928782004
CWST,113.68211691948268
CLNR,113.69241069154951
DTB,113.69745377502836
TGI,113.69897116225461
IWLG,113.72716880336168
FOUR,113.73819911878394
GAMB,113.76070069741463
NOVT,113.8173242269994
UHS,113.8183123303883
COOP,113.83072786024202
BLCO,113.84742383681856
WRND,113.86257680934598
IBLC,113.8650233691647
MELI,113.87003687660851
QTJL,113.90413951217353
RDIB,113.91538629638721
NTNX,113.94516321001176
LRND,113.9625375268277
MMLG,113.97531852218125
ACCD,114.02825077634654
NBDS,114.05968939056643
WOR,114.06196709512412
ONEQ,114.07787300939977
QJUN,114.0836214555424
VGR,114.09830383193132
ROBO,114.10325383994567
DUSL,114.11364269621149
LCG,114.11751033506943
QSPT,114.1202193656415
VVX,114.14892091906478
PCAR,114.1737056753956
ESGY,114.18984032087386
TUG,114.19760352718748
HCA,114.20768085554086
QQQX,114.21178407547153
XDSQ,114.22104611835202
PK,114.22515498094845
ARKF,114.22559160677912
PGRO,114.22810091503361
ZWS,114.22824519923724
MSA,114.23271447285308
GVA,114.23278602297664
PRO,114.2394738804619
VR,114.28880563552593
VUG,114.29835771796614
EFO,114.30732632039653
CLS,114.31944322377825
WDAY,114.32543086730703
THRY,114.32561567264717
THO,114.33224575369368
OMI,114.33989956930816
CELC,114.35999693353449
NVS,114.36935257626743
CGNX,114.38099933484422
ONEW,114.38588539105106
ROBT,114.41360979305631
ILDR,114.41735650299303
ODDS,114.4192744433058
WYNN,114.43164438026758
QTR,114.43848989691244
ALGM,114.44276603689204
GOGO,114.45274985069089
GPK,114.45610908051489
CGEM,114.47363969370484
FNKO,114.49760141512073
KELYA,114.49850594440403
DFIN,114.5338692866861
CZFS,114.5921318525125
ING,114.59914055855448
FWRG,114.60131816173575
OOTO,114.60645039447493
AOS,114.62044518841776
AORT,114.6245453656905
AMBA,114.63964006491392
RXO,114.66403642930996
MEDP,114.69356886403693
IWY,114.82965575942535
MCFT,114.8416108083752
CARZ,114.85367845157462
EPR,114.88960155494432
MKSI,114.9142971462564
LRGE,114.91891538786999
FDX,114.94245710397925
ESLT,115.00449365948924
PHG,115.01502369693097
WSO-B,115.06030475677807
MAXN,115.06382909825322
GEGGL,115.08272446277698
LFMDP,115.09900055137877
OMC,115.10100556737596
OGIG,115.11457731710385
MCO,115.13512705458302
MNST,115.14423895073185
WTS,115.1864285286566
ABR,115.18645384560733
SCX,115.1922115935162
MSM,115.23334447598431
SP,115.26949301769328
FLGT,115.28037410615562
QTAP,115.28057625831389
ELMD,115.32638001161243
LMND,115.3500514415658
EEFT,115.36654259574722
ANSS,115.37837098845618
ABST,115.3957759545338
XPND,115.40285560428276
LVS,115.40432875776183
JAKK,115.42235606893082
XLC,115.4227343139829
HTH,115.4435787123941
TMFC,115.4511459982061
AMX,115.45833978567822
EWW,115.45871474575256
NUGO,115.49548797472757
ENTR,115.5028423610049
PTF,115.52061822863377
BKTI,115.53052195417656
ALGN,115.53521636017432
SEMI,115.54004154228073
PEGA,115.54401613877266
FLMX,115.58092384304945
JACK,115.58653060169291
DAL,115.59511436922716
H,115.60655584931314
MBLY,115.61072161928723
CRTO,115.62171050259676
HFGO,115.63473113948929
QTUM,115.6555056422155
RUSHB,115.65999266034038
FGRO,115.67969720259244
FCAP,115.687905620576
WTAI,115.69212200883001
PRGS,115.83869719395352
FTXL,115.85198358142468
EDIV,115.85711669409518
PTNQ,115.85782721720821
WHLRD,115.8683936877626
ROK,115.90207872131299
ALTG,115.90525046504499
MPWR,115.91286489150487
XENE,115.91318486325207
BYD,115.91465715519132
APPN,115.94042031306921
ESTC,115.94180292728703
HIBL,115.95968933440074
ERII,115.96492392606898
ALC,115.98478385764048
DXCM,115.99033635540745
RADI,115.99463143308262
BITS,116.01266932062342
ALOT,116.024123164432
PNQI,116.03025890376254
OI,116.03139239887477
HI,116.05843667330386
FCLD,116.06363286016928
SCHG,116.09974789983929
AIR,116.10692802406562
KMX,116.11789652734103
ATI,116.1248716270645
DAC,116.16303165550778
WLDN,116.16527496947802
PFSI,116.17300205807933
COHU,116.17909112286338
ARRY,116.20483064812242
PJFG,116.23903163104701
BTF,116.25020467796773
ITGR,116.26893362802507
WCC,116.27925622305577
GIB,116.2819330671675
MMS,116.29176289887106
WINN,116.37062393220626
NPO,116.37829122995518
RYI,116.38701203383327
GWW,116.3899015933334
VRRM,116.4048134547668
MGK,116.40564333284834
AIRR,116.43157026637193
TCHP,116.43173958865313
GLRE,116.44312468867624
FMET,116.45652749431468
XBTF,116.4734620737204
ZIVB,116.48866018813231
RDVT,116.49437349247853
NPK,116.50047684875119
ROAD,116.51335356501309
SCHL,116.53069559737604
LNW,116.53511833380027
QULL,116.55163447014505
UCTT,116.56081463618938
TRU,116.5887733700906
IGV,116.62038078068073
QPX,116.64599330326647
EIRL,116.64628206440997
WMS,116.64861901493376
CRWD,116.65481007437714
UPV,116.6612788424654
HTGC,116.71438097169482
BATRK,116.7468220183091
DBJP,116.76518013743032
NKG,116.78012176431696
DEFI,116.78056483424521
SAR,116.87180481567971
PBR,116.9018511468156
AXTA,116.90573538885486
NATH,116.92565154871576
AURA,116.94637828975578
KRTX,116.96745709572
CARS,116.99914814531539
AKO-B,117.018871650589
LOUP,117.03072384323545
VCYT,117.042141299939
KAR,117.12014471797637
MMP,117.13602200442693
AROC,117.16807692788207
ANET,117.20026558796536
ICHR,117.25268061142444
CRH,117.25912768127588
TTWO,117.26044400549299
ESGR,117.26364886978574
KPOP,117.29498593825784
BSAC,117.30048779041307
PKB,117.34610373118852
DXJ,117.35674034521635
OTTR,117.36206975960631
QSR,117.37494764024396
OSPN,117.38444933233697
IMOS,117.40648726670344
NUO,117.4239657730889
TSLA,117.45419616873252
PSI,117.45543454246238
JOE,117.47540525649234
TSL,117.55145779510562
PAR,117.5538836014301
HXL,117.5720103435438
BTAI,117.59217421346696
NEU,117.5946758237248
USPH,117.6334444345044
VREX,117.64674372062916
GRVY,117.69075748302973
IQM,117.7159397638848
RRR,117.72297049856363
OM,117.73311775798513
MTRN,117.73614227630502
BATRA,117.75743778993618
ZG,117.76327095025417
BLMN,117.79814805828606
VCTR,117.86789151223414
BHRB,117.99459337961191
QQQM,118.00565891384731
AEIS,118.01121907478917
CVLT,118.01924139693159
OLED,118.0303321569584
AGM-A,118.03093536481151
LRNZ,118.04057206024046
ARWR,118.05886417430456
BIGT,118.06180289898911
QQQ,118.07801033829148
UPRO,118.084807906139
Z,118.08751939184538
CCU,118.12801143577184
PCOR,118.15477766764491
PVH,118.18591236020131
GCBC,118.19543506436523
IPG,118.19748956101579
AGX,118.20296301835793
VERS,118.21865750741723
GHM,118.23212775887889
NVR,118.26648152382235
QQH,118.32607609782148
XHB,118.32929608502721
THNQ,118.35146173909908
CRECU,118.38340518225638
BCC,118.404137377967
KNSA,118.42942005270785
AMK,118.44156043161377
DELL,118.44691589569169
DAT,118.4480306888042
TIME,118.4743552983152
EWZS,118.47701168502299
AAPL,118.516104479677
ESNT,118.53863134548845
QQMG,118.55275692231213
BPMC,118.55497770959613
KE,118.58669493009965
UCC,118.5884453807557
FBCG,118.62109265844107
IRDM,118.6276304526362
CRSR,118.63438768389048
FLS,118.68015415804884
UBA,118.69828840449682
IETC,118.74704283916182
AN,118.76045308659539
VVV,118.77896621410784
PH,118.79433888686461
FLT,118.81340754581373
FTEC,118.81783279833871
DICE,118.82365963754685
VGT,118.85903859485525
TECB,118.8687211758968
FERG,118.8916507151216
SSYS,118.97850698827983
QTEC,118.99616621185704
GATX,119.02035395677697
MTG,119.0274764807599
GOOG,119.0446659063924
GOOGL,119.07357639372881
ALKS,119.11461642047792
VSEC,119.13108603898864
TSLL,119.13793978379621
ACGL,119.14608821390276
UAL,119.1477449356951
PBR-A,119.18313290304921
TWN,119.21608950372368
IR,119.26086944435824
ANDE,119.30356594785852
EPAC,119.30762674004846
AIQ,119.34334543395761
CCJ,119.37353344744092
REPL,119.43897193321779
LTL,119.47195341403855
APO,119.48120578503111
INBX,119.49067044732541
MDV,119.52971978443169
JBT,119.63398523899518
HEAR,119.65994622657078
OMF,119.67082849588785
TSM,119.7015179284288
CCEP,119.71228917364743
AGI,119.73745223706278
ODC,119.76984293841878
JHX,119.78554398717033
IXN,119.78735344755172
HSBC,119.79195338013153
IGM,119.83907263996204
TOST,119.85438242589643
CASH,119.87095251193806
XLK,119.87518058999181
ALG,119.8771589724515
ARW,119.9053572022158
AKO-A,119.9161356860616
POWI,119.93075070977353
PATH,119.94401669874088
ZS,119.95197408846049
CERE,119.98542023146088
FIEE,120.01376775661592
BDL,120.05638766413898
INDI,120.05877906096336
OMAB,120.0936686201883
DY,120.13526901405395
VRSK,120.16210051755485
NYCB,120.20870087486935
CRVL,120.22387486042231
CVLG,120.23849723952057
CRSP,120.2974466766439
BKNG,120.3446925419328
HVBC,120.35391677415637
AOTG,120.3550264371857
DOOR,120.38134947479666
MATX,120.41344623878452
SAP,120.4647761414574
MMSI,120.46841420339717
FBIN,120.46900814901264
PNR,120.47254332532425
GNE,120.51472529168795
MLCO,120.53388883935062
BCO,120.54760149669426
LW,120.5544378205302
NCLH,120.5782678964104
NVO,120.58748700682148
FG,120.59148502702344
BRZU,120.63420627810982
VMC,120.64648763298689
UBR,120.68599660274441
WANT,120.68765774649654
PP,120.70073046789692
EZJ,120.72489493388568
TX,120.76789776842352
KLIC,120.81106638809918
CSWI,120.93449847721197
HWM,120.96496199876638
ZNTL,120.98736761085752
XNTK,120.99164031380717
ERO,120.99978349244832
OMCL,121.01555626680828
AXR,121.03689244142839
GFL,121.0436623531815
AMZN,121.07043493987094
QGRW,121.0867600663617
WSO,121.09265768144512
ATKR,121.11241984937666
FTNT,121.11738252587722
FOCS,121.16862955067202
IBP,121.18051036961712
ARES,121.19974152232871
WNC,121.22878443814459
GER,121.24448881451654
WING,121.26086776090841
CWH,121.2997638679302
RCM,121.31530023685495
PGNY,121.46789955514228
WWD,121.48695560512314
LTRPB,121.57509069015174
EVI,121.57835582701875
CDNS,121.62057592924901
MBC,121.65992079629214
NMIH,121.66876974334195
CAMT,121.74112403333208
PAG,121.75406294164299
ABG,121.7595251691301
CUBI,121.77592347871683
ASAN,121.7784610297311
ARGT,121.85760859038383
FLYU,121.89772554503153
ETN,121.8990359983603
LEN,121.92942965261793
WIRE,121.97488166286223
TREX,122.01855496646331
THR,122.02798139300174
GGG,122.04155412452577
ON,122.09349872252419
EVCM,122.13923120566434
KNSL,122.2121504637306
PWR,122.21277138383245
KOF,122.2223750662295
NETI,122.23689947184617
NOW,122.26644054972071
EME,122.31466253117573
AGM,122.32182294845643
HWKN,122.43197696388688
BA,122.44724920863358
OR,122.47320667006053
GT,122.52512485410847
IYW,122.54394362857164
BRF,122.57318494448367
AU,122.6414750370881
HMC,122.65110005521022
ACA,122.65670249231641
WST,122.68208649562331
PRI,122.68701643767601
CHDN,122.69480083460849
CSPI,122.71759398707664
DASH,122.80773148989668
CAAP,122.80826647774383
KBR,122.82436848505226
BDC,122.83350792342006
USFD,122.8808665105862
AAON,122.88626143597011
PUBM,122.89364925202699
DVA,122.92991130321487
UVE,122.94202517526267
BILL,123.04601454950716
CCCS,123.04940676590111
NVT,123.07765515735285
CRNX,123.08582092540142
ITCI,123.09497851608316
CTGO,123.1627913893728
ASML,123.16837116938439
DECK,123.20707302783394
MLM,123.24658700678859
DV,123.31126510763355
TIMB,123.36941785935791
AIRT,123.37538393988898
TINY,123.4096966731831
NATI,123.41258838917317
MLNK,123.4421135363668
TRFK,123.52803264860837
HLIT,123.55060949372977
MSFT,123.57769968089775
BLKB,123.60548165627296
DO,123.6731360290761
VCEL,123.7567375819614
CLH,123.77911791987623
ITB,123.88117417063093
CMG,123.88480948487047
URGN,123.92713124769327
KRNT,123.994988658666
LII,123.99984460608059
MOG-A,124.00573097836185
AXSM,124.06206095097929
TCX,124.07073888828727
DYN,124.09035796931316
LUNG,124.12463016368298
NSSC,124.13834546219539
EURL,124.14290660932252
AZEK,124.21273309746609
GGLL,124.3053897582696
MWA,124.38539634803803
IPAR,124.46641248702122
ROCK,124.5019513591221
ASUR,124.54064918013312
BKDT,124.55935992242914
CSTM,124.60660286853683
NVMI,124.7262657680954
PSTG,124.75816307754971
SAIA,124.75844459070376
CNM,124.76533109723238
URBN,124.78333459604815
WUGI,124.79798570851656
FTI,124.80165135366138
AAPU,124.94852256190538
LNTH,124.95049934009947
IWFL,124.9813721259828
GENC,125.04754114459033
PYPS,125.0609052894892
UBP,125.08494226726191
RACE,125.20529711486003
DT,125.24791141665428
FBGX,125.30230159663401
TNC,125.34388180494713
ALGT,125.35207880844744
HROW,125.4104917344657
KTOS,125.53303689614197
EVO,125.61553648187731
LECO,125.67439952506797
OCS,125.68401865581708
DOCN,125.7178491160303
NX,125.7522463764485
NATR,125.76891160532159
GPI,125.8077216890554
FLYW,125.83855472049399
RCMT,125.8537758149075
AVDX,125.86000195554567
BOTZ,125.86619144824185
ATEC,125.90123967348507
SCPL,125.9420307578288
LPG,125.97129494124633
MLR,125.97482161914559
PRTA,126.11167196752562
RDN,126.13355908061729
BECN,126.17460397046979
LLY,126.20865201319477
WGMI,126.22608659753402
LGIH,126.3005178374039
TAP,126.30887547422313
CRM,126.3914597485207
FLEX,126.5106558036117
ARNC,126.5195606331615
SGEN,126.54610782944094
EBIX,126.6169469854314
ALSN,126.74794053413241
FSS,126.75975107379776
NABL,126.77944863043206
IE,126.78836417962955
PGTI,126.790277900622
CRS,126.87306129149985
CMCO,126.8774096868008
EXP,126.89336334552804
VECO,126.9219488134132
TNET,127.00565883370028
NSIT,127.03476329677896
RTO,127.10413337684204
ATS,127.16587565539476
JBL,127.16784161254994
CRMT,127.17368743686771
PANW,127.18653783419708
OTEX,127.29307828620308
CLMB,127.33767395631072
NIB,127.38385843787307
AMZU,127.43415531699394
ADBE,127.43779084556361
BLD,127.48301690008584
MLI,127.56297390939153
VSH,127.60584692056169
PHAT,127.60986039658312
AAN,127.66187113250703
FMS,127.74888265882244
RUTH,127.83028842687372
MEC,127.8673044186564
LMAT,127.89319304393176
OII,127.90783979365959
ZEUS,127.94702060384103
TGH,127.97321654967075
ONON,127.97517512416988
OEC,128.05340601204261
REPX,128.14968529380855
EXTR,128.21922086300248
AMAT,128.24275319604294
ENVA,128.29272322291868
KLAC,128.38912542050195
RARE,128.39084238706283
ISRG,128.42105554586203
OC,128.51498496026608
MDC,128.56585091137603
BFAM,128.58393796277437
BRBR,128.65483190987976
AAPB,128.73714928396362
TTD,128.85064649741037
CCS,128.86247709186614
WEBL,129.02686939649837
SPNS,129.1044344283426
NXT,129.12280473866417
FTDR,129.15179900040187
MIRM,129.22387069180283
PATK,129.24128188961222
MATW,129.38005933551992
CLB,129.40677394843001
WEIX,129.43881416077605
BSY,129.4457686944575
CPS,129.50234173015798
FICO,129.53041489712544
DDOG,129.57461371239037
EPOL,129.60156021793279
LEN-B,129.69193464565637
DHI,129.74002120259934
HCI,129.7409826607414
MANH,129.7659065722765
COTY,129.77981681803905
RONI,129.7921836199648
EDU,129.80102637022293
CVAC,129.82038302911002
CCF,129.83137035986343
SGG,129.8911140229456
GREK,129.9271283446862
CPRT,129.98247546029182
TXG,130.04093720218012
FMX,130.24547671004248
BLX,130.28685233836177
TAYD,130.36239139262224
AKRO,130.4025741922562
FSTR,130.44823587363916
ALTR,130.4570566113419
GLBE,130.5756281380589
GHRS,130.764364266803
ORCL,130.8279567628495
ANIP,130.83423876724072
VERX,130.8391449950892
NFLX,131.00850327042204
ERJ,131.04993050605998
BMA,131.1243647161494
RRGB,131.19941711448678
EWTX,131.20760397339183
CXM,131.21925439457206
WHG,131.2763165095042
BWMN,131.27994514526705
FDMT,131.39880376946974
TRTN,131.45626649026
CNK,131.4600929326984
CARG,131.47290133122976
HUBB,131.67551417531791
RCKT,131.82266290836247
PDFS,131.9026769610324
APG,131.96979625637027
FIX,131.98040600018106
VRNA,132.01718283745623
MTZ,132.02087186669237
LRCX,132.10009341813088
ATLC,132.13904418020616
INSE,132.1539571883777
XM,132.2552623084087
PEN,132.31571581957573
PAM,132.36679147830074
PETQ,132.39604080682545
FRHC,132.50236709001268
GPOR,132.51255729514764
DXPE,132.72530053732424
PKX,132.78342805384264
MSFU,132.7888366933963
CHUY,132.87451945747608
VGAS,132.8757069528317
CVRX,133.1483749814428
GPCR,133.25921891672206
W,133.29482788662054
MYRG,133.42252010170174
MTH,133.4456041674037
ESAB,133.45680451790787
UBER,133.46273248668047
TARS,133.49096866188472
AUPH,133.70367321254173
RMBL,133.75956817290287
RYAAY,133.80159010786676
CUK,133.821650158233
BMI,133.9115638323717
MRUS,134.01685430352177
CPSS,134.0251479786948
GXO,134.12362170704353
QLD,134.2574161078768
SXI,134.37859920226114
KRUS,134.39640982299363
AFRM,134.39872859588095
CPA,134.46189106006386
COKE,134.5446947717999
MLP,134.57253277206075
IRMD,134.5732002966991
TEX,134.67555970264598
AMWD,134.73910353617646
YPF,134.81769856708001
CANE,134.83022298797027
TDC,134.83725879891244
IGT,134.8531122296909
VSAT,134.99898501319348
CCL,135.0550164020632
GIII,135.2051502983832
DOLE,135.36727840821754
TGLS,135.38091851821105
SAGE,135.38361978481765
GMS,135.3903098602516
KORU,135.4958543561384
FNGS,135.60104918872722
LI,135.68033526192337
TGS,135.71178520352944
BH-A,135.78175718025972
BXC,135.9616026549428
IMRX,136.03081588726738
PRIM,136.17756585773157
PEPG,136.31497382307032
BH,136.37468734511236
CWCO,136.41070241889554
APPF,136.65222762836095
GKOS,136.7667739921358
LZ,136.85136947993996
BUR,136.87874139591742
CNMD,136.92313723011554
WINA,137.03185520614602
ZUO,137.17679496182893
JBSS,137.17784621711317
SDA,137.18310150979335
WFRD,137.42753427735425
TYRA,137.50047381399577
CRNC,137.54272403137116
HSKA,137.5890200731572
OSIS,137.66195361308627
IMTX,137.84160769547594
NOA,137.98586848518323
AMPH,138.12288569154424
ROM,138.25288153111194
ENTG,138.4300431378692
INSP,138.48250074482644
PLAB,138.53942221784916
CRDO,138.54564081653393
ENS,138.67630645071483
BVH,138.80927629266492
SGH,138.8430489478079
GFI,138.90274861741133
MNDY,138.95863030445528
MGNI,139.05004185554725
FLNC,139.1655821902496
VIPS,139.3423110598643
MRVL,139.40197715545304
ARCT,139.4184491933407
IRON,139.5168171081485
PNT,139.68282013307555
GSHD,139.6870235666202
TSQ,139.69897047374965
RDNT,139.76537355484027
ITRI,139.92582126318752
DRS,139.99175413386976
ALPN,140.22580259921943
BBIO,140.47572882302217
MPX,140.58026329030474
APLS,140.66943375699805
JELD,140.76216396852004
FTAI,140.79602185898003
USLM,140.80364204742037
LPRO,141.17541483323805
CRCT,141.35886453771536
TDW,141.52201503705848
VTS,141.53109844926442
TOL,141.7062168729733
PKOH,141.83033155430843
VNT,141.8344658135554
KBH,141.9626996321908
LASR,142.0509140305516
DSGR,142.09250336240564
XP,142.4754612512398
LEGN,142.59912520828857
ONTO,142.82453392057857
PHM,142.972153488356
CMT,143.08159562563225
FSLY,143.0886036169835
WHLRL,143.19782446177862
RIOT,143.37471247517226
NEO,143.40449272291195
LTH,143.60434461367979
PCVX,143.97854141054324
AVGO,144.15169102024703
NVEC,144.19069608682668
ACAD,144.19959071012084
CRD-A,144.78250266926779
VEON,145.27692830940117
APP,145.3226183815211
STVN,145.3792421070756
IESC,145.60094931261918
GE,146.0208344329622
ADEA,146.1046442881016
CXT,146.29656040419889
CFLT,146.75367432706946
KBAL,146.86508066840983
KALA,146.87246131321893
RELY,147.12518282395297
WRLD,147.41409275847911
BWMX,147.46306533562588
XPO,147.66943553563527
MACK,147.74674774372386
ANF,148.19746429641833
TMHC,148.33326390535817
FCNCA,148.34887015556012
RDFN,148.46013643289797
UFPT,148.73267201897212
VLRS,148.82991318129945
PACB,148.92447507449552
AMD,149.33276303801253
MHO,149.3555134468611
INTA,149.4036567188325
EDN,149.71430803255038
UPBD,149.90255234572822
FOR,150.406789774909
CELH,150.5185473958151
IDCC,150.70744068594036
USGO,150.99557163861186
EH,151.3896976848851
HUBS,151.4062087545701
GGAL,151.64448322720952
HQI,151.64703562666864
USAP,152.1465177379278
MTR,152.34129958613238
MEXX,152.3551890969316
UBOT,152.397109715341
DKNG,152.816105472285
ATRO,154.6550485299245
PKST,154.99999788072373
CMPR,155.0709369399722
MTW,155.26303109756157
CVGI,155.4535538609087
DRD,155.4601571964664
DUOL,155.77914217860885
VIST,157.68344608309593
EXPI,157.74276324076473
FNGG,158.07362262678163
MNSO,158.85028304801776
META,159.50113492874237
SIBN,160.70925831367197
NUVL,161.59015026785676
RCL,161.70960893421065
BELFA,161.7448935061979
HY,163.39781957102858
BLBD,163.6920659699523
IDYA,163.91884382311594
VRT,164.03658337188534
KRYS,164.06308631487042
ISEE,164.72880360365303
BLDR,165.28007290531986
RMBS,165.46275401771874
BZH,165.50149387799866
ALDX,165.52385554476314
ACLX,166.9554465740561
DMRC,167.31568308973237
AEHR,167.33631123681118
PRG,168.7207229112784
HOV,170.430097751843
IAS,170.5348996950218
UPST,172.53066943058667
PLPC,172.54977482790582
BELFB,173.04907635604727
MOD,173.3095554344415
FNGO,174.46865386507437
MDWT,174.7080660436668
AZUL,175.59151734771586
ELF,175.90516475815218
NWLI,175.96593215216777
NAIL,176.01995912974064
USD,176.79561676686376
EXAS,176.80235503559604
BLU,177.0505376842677
VYGR,178.1597052547338
RXST,178.7656442471534
QTRX,179.7180884942389
BULZ,181.5179446867413
COCO,182.7919440605723
GHL,182.8412546606492
VSTM,183.3522544319741
DFH,183.54317633084833
NVCT,184.4952178396561
ACLS,185.04377558673178
ACVA,185.21530664990502
PLTR,185.5715503065878
NGMS,185.77080133807004
IONQ,186.04628925557486
MDB,188.22992270198154
IMVT,188.91864637541926
IOT,188.93776062143016
LMB,189.0889283905812
GOCO,189.36532717217455
RCEL,190.45105846472586
INTT,190.99165680183344
CIR,191.67671337239278
MORF,193.67040395012742
HKIT,194.78342698139795
POWL,195.1016287185655
AVDL,197.68693635515845
TYGO,197.95064271626595
GRBK,198.3709199791224
BHVN,199.69072653677785
NVDA,201.44363126627343
RETA,201.7331463142614
TCMD,202.87745380971228
AI,203.12729402972033
ETNB,204.09573208193797
YEXT,204.31667387783185
FBL,205.82914456340424
PESI,206.6380222090145
VECT,209.80135633512677
CBUS,212.37174167127088
CLXT,212.38287457520036
MDGL,213.14409584048246
PROF,214.90262234095871
FNGU,215.89509903122126
CVNA,221.56092932006956
NVDL,221.89247861245153
ELTX,225.51562902644787
INOD,231.72110069621766
MLTX,238.75527187906533
NNOX,239.11086074530814
PTGX,247.04940232349358
KOLD,247.4709145302112
MEOA,251.06930224292617
TGTX,258.3598634498943
SYM,262.83590427559346
RXDX,273.7092046918034
OPRA,279.96651587546785
MEOAU,298.092726132557
AAMC,316.66919608173566
GNLX,328.06298201535435
BAOS,330.8302789411948
IMGN,354.2954266064
BMEA,360.5751282580198
GDXU,365.5765122468533
CXAI,375.7126400967521
VKTX,411.6839171233599
ELVN,442.9731857197307
CABA,510.3393997801178
ENLT,582.500018472138
AMAM,1071.819001638041
